Listing.ListingId,PredictedPrice
mrd11970926,316095.0970966041
mrd11971023,421427.0828163584
mrd11971126,603523.3059119872
mrd11971162,538139.0330879566
mrd11971219,952946.1016051024
mrd11971245,166393.95420381168
mrd11971266,65305.470942869804
mrd11971296,230686.9424639719
mrd11971343,86554.47084281813
mrd11971383,715740.4824302947
mrd11971407,326427.8049587181
mrd11971433,648204.207662391
mrd11971446,496697.840004767
mrd11971471,68888.89577615245
mrd11971506,339066.8864461191
mrd11971590,75356.7090847938
mrd11971621,98612.96146664924
mrd11971663,284252.4677217998
mrd11971705,546175.599941078
mrd11971719,535147.3639438873
mrd11971721,967603.886328008
mrd11971738,446023.9867536337
mrd11971740,378589.564836899
mrd11971960,1212610.5855588939
mrd11972019,449200.5221673399
mrd11972066,272407.0250616462
mrd11972095,460750.3037800014
mrd11972165,200234.00380830583
mrd11972185,577017.5901855921
mrd11972208,167750.39159985047
mrd11972265,72081.54405231598
mrd11972332,343692.09101030085
mrd11972412,94518.6828846453
mrd11972451,324899.0543493468
mrd11972468,275223.0819193259
mrd11972477,475257.24591014226
mrd11972513,348747.5631345979
mrd11972514,643122.4295163873
mrd11972629,210073.44424704288
mrd11972696,154540.67266889356
mrd11972746,511328.5728172424
mrd11972892,441169.16846207017
mrd11972929,380783.1596254271
mrd11973047,75725.44009788166
mrd11973099,494634.5412345919
mrd11973196,207948.62255616995
mrd11973305,276791.4732565927
mrd11973365,283741.5310643634
mrd11973420,448413.968797243
mrd11973453,460685.95410719275
mrd11973454,83930.50405044104
mrd11973472,376235.92083123216
mrd11973490,265986.7022757719
mrd11973540,275830.9057324585
mrd11973561,225812.0610999345
mrd11973571,142009.646563647
mrd11973606,229942.21675331457
mrd11973607,803587.2941039094
mrd11973613,183944.8477050097
mrd11973663,493740.79073368764
mrd11973726,378251.7054358455
mrd11973747,971906.6163876447
mrd11973752,104731.71167137923
mrd11973781,114479.94120560841
mrd11973797,259030.79634724432
mrd11973814,407855.07965431985
mrd11973886,265180.0199292491
mrd11973981,165568.93232573278
mrd11974039,625252.3532594574
mrd11974230,218297.1798297444
mrd11974339,1387527.8678428896
mrd11974370,521825.89936224587
mrd11974426,79969.6884242031
mrd11974453,232821.11702118686
mrd11974464,548683.792101912
mrd11974470,569682.0071173894
mrd11974477,135720.63771637602
mrd11974550,81402.64412864741
mrd11974573,219373.86042219657
mrd11974686,537617.545377796
mrd11974711,825866.6763876431
mrd11974804,362236.3289717604
mrd11974921,899502.9049914693
mrd11974980,386487.84669428924
mrd11974992,324422.63722211344
mrd11975084,493952.5830437468
mrd11975130,561756.4527959962
mrd11975141,478693.7100585203
mrd11975152,794630.7279132474
mrd11975171,634940.0861111752
mrd11975174,306536.72965123033
mrd11975193,398377.98112243693
mrd11975255,472966.4821847571
mrd11975291,337513.44154536823
mrd11975320,274559.1967014676
mrd11975411,248398.8191639705
mrd11975450,138630.3910740256
mrd11975468,475023.4955230781
mrd11975575,601702.2895354014
mrd11975595,862906.528739038
mrd11975728,281018.28960271645
mrd11975739,365384.81309277285
mrd11975788,277195.38141044945
mrd11975824,359652.2583189351
mrd11975927,378381.5242087108
mrd11975951,680659.6515346359
mrd11975969,400805.7504347816
mrd11975975,512543.5170608782
mrd11975984,286113.9433542622
mrd11976047,544051.9044210113
mrd11976064,526345.8007160899
mrd11976084,380386.4302925188
mrd11976237,488143.0361387967
mrd11976279,425657.7837863054
mrd11976314,332228.20627143345
mrd11976322,126612.44660641342
mrd11976360,1040067.5090643056
mrd11976377,219761.0666538539
mrd11976388,452865.1640134429
mrd11976403,567904.5043317601
mrd11976406,130390.50535839338
mrd11976433,396363.65346183645
mrd11976607,1056732.471645548
mrd11976757,322223.49320461706
mrd11976789,757072.558341113
mrd11976819,161625.5443778482
mrd11976828,309539.76458909083
mrd11976833,123837.85020429936
mrd11976919,611349.777597902
mrd11977035,532183.5309664649
mrd11977164,147273.7812389794
mrd11977185,200843.0861346959
mrd11977287,400600.18281853694
mrd11977313,445965.1487636722
mrd11977329,567904.5043317601
mrd11977441,325060.0325364319
mrd11977479,287623.1392301551
mrd11977503,739060.838610914
mrd11977541,392869.5669151127
mrd11977548,411740.85334965104
mrd11977622,107862.68861994467
mrd11977692,183429.35433033912
mrd11977756,79805.12571841183
mrd11977886,628931.3478011618
mrd11977907,1017484.9369398825
mrd11977938,305024.6200448105
mrd11977992,375180.4835244142
mrd11978010,876185.6801344344
mrd11978027,252757.31886075463
mrd11978052,348679.49423810677
mrd11978082,221951.85847096806
mrd11978084,956946.6257182001
mrd11978130,823489.7096777298
mrd11978185,176008.7564476957
mrd11978225,524704.9219459483
mrd11978302,271834.5001518819
mrd11978370,98171.78137592832
mrd11978376,1326639.2409612883
mrd11978434,473203.9613153101
mrd11978448,639801.7670587042
mrd11978503,158142.2165109816
mrd11978519,248369.36054592938
mrd11978548,311567.73489688576
mrd11978564,97111.7825465725
mrd11978595,74059.08959169601
mrd11978770,1002523.3007700456
mrd11978827,361219.7926259418
mrd11978866,398480.90316201566
mrd11978937,562230.342693266
mrd11978951,284393.0762616573
mrd11979081,412444.1321938609
mrd11979135,436432.4706699028
mrd11979247,450791.7196277256
mrd11979376,525480.9761581403
mrd11979393,230585.3697327555
mrd11979430,470329.94317944796
mrd11979524,192817.5569156932
mrd11979548,205520.48012085038
mrd11979657,618389.7807465108
mrd11979801,234690.12748713474
mrd11979810,153508.1979458348
mrd11979853,251732.18528474416
mrd11979883,172726.9830344495
mrd11980048,200522.4830203096
mrd11980087,298990.3710767566
mrd11980161,596420.4769096047
mrd11980169,142930.28717883897
mrd11980195,597988.2190331304
mrd11980286,165889.33977210557
mrd11980306,431008.3127073736
mrd11980352,439292.48481884756
mrd11980375,559929.0146570468
mrd11980398,940269.0305809351
mrd11980525,895928.4201126937
mrd11980526,518683.64869437506
mrd11980603,203658.6716597349
mrd11980626,615700.7549207355
mrd11980670,179715.652625454
mrd11980747,327096.25826162426
mrd11980760,78878.61122679769
mrd11980937,591104.5010571011
mrd11981023,554195.7156598062
mrd11981169,831583.4297335882
mrd11981173,186515.57061112984
mrd11981299,169076.18899825294
mrd11981301,151590.23875091612
mrd11981342,287008.0750021778
mrd11981434,61197.261505045455
mrd11981447,409350.33320249943
mrd11981488,348062.674012185
mrd11981557,982693.4743539342
mrd11981571,322204.32200177555
mrd11981622,628229.5422160476
mrd11981625,1052403.4813795197
mrd11981643,224713.79868318897
mrd11981728,652248.9030403438
mrd11981778,238119.8886857508
mrd11981787,113971.80408863816
mrd11981791,170159.69901345755
mrd11981793,480225.5541429932
mrd11981808,1304123.697105489
mrd11981829,1111175.6970481137
mrd11981950,393651.9879168516
mrd11982032,684578.4722952644
mrd11982205,149083.76329434657
mrd11982252,340871.0031196748
mrd11982262,522709.5099052329
mrd11982267,465271.86217374465
mrd11982318,1257115.3061117346
mrd11982368,375665.1991062316
mrd11982391,185070.79915360615
mrd11982461,63005.090415664024
mrd11982484,589424.6658056952
mrd11982500,170821.4494557142
mrd11982523,330967.00419380673
mrd11982526,1204235.1997731142
mrd11982595,755560.7297366593
mrd11982612,152688.59862964027
mrd11982622,132395.9514932705
mrd11982769,234021.34426001055
mrd11982801,399679.8888318506
mrd11982836,158766.2687050278
mrd11982863,624752.8887881403
mrd11982875,266666.33376030606
mrd11982978,292533.5469767439
mrd11983047,229788.2510594003
mrd11983129,458549.48057785816
mrd11983176,278196.09440540505
mrd11983189,1245772.843459457
mrd11983214,508252.40965552983
mrd11983224,1255182.9932561389
mrd11983253,386890.03230984573
mrd11983273,176372.16613671323
mrd11983322,214183.4729982738
mrd11983340,687725.1631188965
mrd11983424,552593.2676338361
mrd11983442,739280.6749078498
mrd11983531,372575.1033653775
mrd11983550,567904.5043317601
mrd11983581,374261.45918759657
mrd11983593,301207.11529760406
mrd11983595,325524.76710173464
mrd11983630,457529.2252483878
mrd11983692,217387.32460110026
mrd11983706,521792.10744939046
mrd11983762,285021.85789842927
mrd11983826,1128931.4985644512
mrd11983827,526573.4119287789
mrd11983830,528376.1454782519
mrd11983978,261934.0457738908
mrd11983982,717685.0471848195
mrd11984040,529877.8064022061
mrd11984117,221581.3593632135
mrd11984160,496889.92540882854
mrd11984189,341716.2336660614
mrd11984195,193633.3153503768
mrd11984218,788913.1195201655
mrd11984230,439661.54904016154
mrd11984309,735284.3136143865
mrd11984321,476550.8890068873
mrd11984338,337078.97872809885
mrd11984369,894316.411039295
mrd11984376,305013.0513003566
mrd11984397,303216.6109982797
mrd11984402,219355.94499917686
mrd11984413,632561.3810945905
mrd11984420,202092.53197196344
mrd11984423,160339.27496717314
mrd11984449,403039.3945891247
mrd11984453,197905.40593520986
mrd11984518,361757.5143939715
mrd11984644,382491.7833594549
mrd11984681,125839.98111625695
mrd11984689,408193.8743317264
mrd11984726,222245.59518681932
mrd11984751,78987.10461315674
mrd11984797,413479.20910030213
mrd11984835,351382.5871376978
mrd11984933,413437.6248266718
mrd11984970,734218.0801847588
mrd11985139,1197023.8595831385
mrd11985230,489771.19460204244
mrd11985233,530023.3353617359
mrd11985366,262359.33386185695
mrd11985395,528483.8406267018
mrd11985523,920994.587866234
mrd11985568,525465.5691261837
mrd11985640,275440.3658275826
mrd11985651,142497.68573239457
mrd11985684,479659.407116161
mrd11985698,215656.65232351143
mrd11985787,165242.1910428461
mrd11985836,405975.0395918263
mrd11985877,426177.7687281451
mrd11985994,205973.47261526564
mrd11986057,312136.7722873965
mrd11986095,145994.56900732234
mrd11986105,256206.820865515
mrd11986116,760312.4591389709
mrd11986179,174225.82642082285
mrd11986284,93010.54855681007
mrd11986291,388619.259019167
mrd11986421,514985.34204838175
mrd11986430,83438.35281787023
mrd11986462,268994.67521286587
mrd11986464,203045.1407425542
mrd11986496,303932.42706491676
mrd11986498,254727.65164022194
mrd11986504,343716.9052322231
mrd11986791,602102.8981059265
mrd11986881,1001815.7237872501
mrd11986885,634430.7643155402
mrd11986968,516688.3202234989
mrd11986978,992893.9654931128
mrd11986996,520681.9788077826
mrd11987047,707642.8025693196
mrd11987061,153890.9578897721
mrd11987242,629498.371865048
mrd11987351,348189.26551113586
mrd11987356,126739.86931377237
mrd11987364,370903.72085098206
mrd11987411,304063.2007161817
mrd11987427,334288.24966539966
mrd11987468,303722.4555828534
mrd11987511,250144.42662273312
mrd11987561,514351.8379200458
mrd11987568,485537.7273178709
mrd11987594,973811.298221093
mrd11987666,280872.8781510128
mrd11987672,287550.17684759764
mrd11987682,286900.02608076594
mrd11987694,1022519.4602148967
mrd11987696,1207947.0236847228
mrd11987767,637256.1955764714
mrd11987837,389333.89079340897
mrd11987843,250469.89026429408
mrd11987987,81761.3008417776
mrd11988010,112131.13527617934
mrd11988027,135070.68337390406
mrd11988061,415205.76596099325
mrd11988066,348978.1520636433
mrd11988132,726657.2983359181
mrd11988139,891354.5242995736
mrd11988151,395463.57861693663
mrd11988220,201141.30473467495
mrd11988236,745121.9346130718
mrd11988281,133210.74538981196
mrd11988304,517773.12354288023
mrd11988401,358484.96308365307
mrd11988419,179155.68551360475
mrd11988487,73581.59593854849
mrd11988509,1015396.2745205007
mrd11988548,392474.29158054356
mrd11988574,190921.30937509987
mrd11988624,95168.29447950916
mrd11988674,313039.4632608558
mrd11988782,334794.78985806706
mrd11988847,335448.43792269944
mrd11988963,279801.6754944841
mrd11989064,129632.41605661558
mrd11989081,232613.20387101328
mrd11989086,398259.4062156463
mrd11989130,280280.9267729723
mrd11989205,821672.8593271477
mrd11989253,288018.8437666173
mrd11989259,416907.86369533563
mrd11989261,120682.30761379005
mrd11989296,660357.3616340264
mrd11989395,87868.35204556167
mrd11989399,72116.14287862772
mrd11989423,392771.46044889156
mrd11989461,84471.54222275213
mrd11989463,241620.1749941036
mrd11989472,338181.6274389409
mrd11989495,336113.1080267201
mrd11989511,404188.99872019765
mrd11989543,236853.17453886397
mrd11989583,495465.3536146123
mrd11989651,460715.82636921835
mrd11989669,215450.97290827087
mrd11989675,281332.94971002074
mrd11989688,417518.00863374234
mrd11989699,430720.70050638966
mrd11989730,582884.727392246
mrd11989762,94742.09548395494
mrd11989767,527494.8010862387
mrd11989798,371248.1871391818
mrd11989801,485454.1230933971
mrd11989818,843872.4003840657
mrd11989894,625144.3459799541
mrd11989900,952975.8800555303
mrd11989910,153216.27878303538
mrd11989994,180668.75281042373
mrd11990076,280370.5632919032
mrd11990081,250142.77887098948
mrd11990151,239399.61483050406
mrd11990169,789271.9766704096
mrd11990250,334436.15226526395
mrd11990271,456686.57918196224
mrd11990286,1219003.1163718256
mrd11990367,200745.81725268826
mrd11990470,353891.9606175925
mrd11990492,408162.93090674374
mrd11990494,408162.93090674374
mrd11990504,205951.4476738232
mrd11990560,295075.08501515625
mrd11990649,776235.187921777
mrd11990692,1143014.1059619556
mrd11990696,172704.16636829198
mrd11990857,511737.93998719257
mrd11990863,129523.97286154954
mrd11990890,68361.78534589738
mrd11990924,449306.3739978966
mrd11990989,1052812.7111609161
mrd11991006,488272.9978421344
mrd11991067,155996.26498457996
mrd11991153,1043883.7943371125
mrd11991208,227788.62814288805
mrd11991224,182960.79678058779
mrd11991231,196772.44021395827
mrd11991282,189141.8475263395
mrd11991287,191597.59364763845
mrd11991319,95559.45632956026
mrd11991365,293750.68883303273
mrd11991372,166618.74792462887
mrd11991392,51425.61906553528
mrd11991440,257251.804395922
mrd11991577,182817.74611768848
mrd11991645,239645.1898069682
mrd11991652,904946.9692426609
mrd11991740,187369.75097339135
mrd11991766,501874.9648916445
mrd11991774,490022.11301453615
mrd11991884,310618.85707452934
mrd11991912,375951.11142888665
mrd11991998,319331.7669725933
mrd11992016,278378.69805229944
mrd11992046,163738.32290521925
mrd11992049,547405.6932234388
mrd11992057,183638.5072978397
mrd11992089,398200.03393650823
mrd11992127,273067.5284030901
mrd11992196,941296.8401847869
mrd11992197,369756.5484467973
mrd11992217,140469.53335462138
mrd11992433,624671.0001594253
mrd11992437,459259.4243160491
mrd11992480,139864.3564128934
mrd11992509,424156.62984340073
mrd11992533,195417.68068253633
mrd11992609,111822.10530728636
mrd11992628,293309.3932661558
mrd11992634,485018.9471863932
mrd11992657,160378.04412788575
mrd11992669,384893.6413759536
mrd11992734,53279.51682947038
mrd11992823,313814.32503604895
mrd11992829,414149.45973956777
mrd11992873,479582.9143711715
mrd11992928,140129.62737452786
mrd11992942,242828.73206744308
mrd11992996,326158.6760835796
mrd11993027,1144663.0070736979
mrd11993055,243215.39298756878
mrd11993086,416489.2409961557
mrd11993199,197161.1823969561
mrd11993242,331693.4940065592
mrd11993278,312426.3416097658
mrd11993280,545034.7700959031
mrd11993321,357760.8271577184
mrd11993331,345105.5000026922
mrd11993341,229303.46932120703
mrd11993414,347729.2223982803
mrd11993441,282803.970190956
mrd11993490,508603.21324804565
mrd11993512,1098757.8654103351
mrd11993628,540090.2157715246
mrd11993647,100962.14324484715
mrd11993694,413030.5539539938
mrd11993702,239361.60923096185
mrd11993777,270821.0022722822
mrd11993798,342850.0902202883
mrd11993841,792001.5987046832
mrd11993882,308125.3920179105
mrd11993904,240017.55057137157
mrd11993907,305896.80296399945
mrd11993982,459757.9393303048
mrd11994000,453715.67585870606
mrd11994079,363087.4041846164
mrd11994154,257099.92343995356
mrd11994170,284242.3469070865
mrd11994183,302478.01649772836
mrd11994185,404650.0246316364
mrd11994241,403752.76414496737
mrd11994253,276044.5671912537
mrd11994329,241437.16573722495
mrd11994343,225951.65251849312
mrd11994347,104417.20289807588
mrd11994384,330788.5771087081
mrd11994385,243890.95875072016
mrd11994445,331612.9978669935
mrd11994447,746968.6300267138
mrd11994512,442141.7906339374
mrd11994524,910257.5276296033
mrd11994576,137550.98598627208
mrd11994588,334525.1142178146
mrd11994591,431561.50018568063
mrd11994608,243335.7887596497
mrd11994615,548331.3739059587
mrd11994626,492196.8981677997
mrd11994668,396355.9709773676
mrd11994685,646700.636226312
mrd11994688,341152.0819356215
mrd11994812,186956.68939444024
mrd11994823,286139.51769704156
mrd11994851,441114.4981982717
mrd11994965,236511.16266263343
mrd11994977,598158.7038464769
mrd11995008,326988.3935041255
mrd11995028,349541.4449941537
mrd11995087,193568.4240619374
mrd11995189,1221144.3665171599
mrd11995203,384521.2106175335
mrd11995244,337368.6055772071
mrd11995258,373829.7754424421
mrd11995291,550930.270657709
mrd11995337,191894.86345532225
mrd11995369,510440.04589977494
mrd11995379,533631.2447234963
mrd11995400,448859.8504984714
